,index,Date,Team1,PTS1,Team2,PTS2,MOV
1015,166,Wed Nov 16 2016,Sacramento Kings,105,San Antonio Spurs,110,-5
167,167,Wed Nov 16 2016,Golden State Warriors,127,Toronto Raptors,121,6
1016,167,Wed Nov 16 2016,Toronto Raptors,121,Golden State Warriors,127,-6
1017,168,Thu Nov 17 2016,Houston Rockets,126,Portland Trail Blazers,109,17
168,168,Thu Nov 17 2016,Portland Trail Blazers,109,Houston Rockets,126,-17
169,169,Thu Nov 17 2016,Milwaukee Bucks,73,Miami Heat,96,-23
1018,169,Thu Nov 17 2016,Miami Heat,96,Milwaukee Bucks,73,23
1019,170,Thu Nov 17 2016,Minnesota Timberwolves,110,Philadelphia 76ers,86,24
170,170,Thu Nov 17 2016,Philadelphia 76ers,86,Minnesota Timberwolves,110,-24
1020,171,Thu Nov 17 2016,Utah Jazz,77,Chicago Bulls,85,-8
171,171,Thu Nov 17 2016,Chicago Bulls,85,Utah Jazz,77,8
1021,172,Thu Nov 17 2016,Washington Wizards,119,New York Knicks,112,7
172,172,Thu Nov 17 2016,New York Knicks,112,Washington Wizards,119,-7
1022,173,Fri Nov 18 2016,Boston Celtics,88,Golden State Warriors,104,-16
173,173,Fri Nov 18 2016,Golden State Warriors,104,Boston Celtics,88,16
1023,174,Fri Nov 18 2016,Charlotte Hornets,100,Atlanta Hawks,96,4
174,174,Fri Nov 18 2016,Atlanta Hawks,96,Charlotte Hornets,100,-4
175,175,Fri Nov 18 2016,Detroit Pistons,81,Cleveland Cavaliers,104,-23
1024,175,Fri Nov 18 2016,Cleveland Cavaliers,104,Detroit Pistons,81,23
176,176,Fri Nov 18 2016,Memphis Grizzlies,80,Dallas Mavericks,64,16
1025,176,Fri Nov 18 2016,Dallas Mavericks,64,Memphis Grizzlies,80,-16
1026,177,Fri Nov 18 2016,Denver Nuggets,111,Toronto Raptors,113,-2
177,177,Fri Nov 18 2016,Toronto Raptors,113,Denver Nuggets,111,2
1027,178,Fri Nov 18 2016,Indiana Pacers,96,Phoenix Suns,116,-20
178,178,Fri Nov 18 2016,Phoenix Suns,116,Indiana Pacers,96,20
1028,179,Fri Nov 18 2016,Los Angeles Lakers,107,San Antonio Spurs,116,-9
179,179,Fri Nov 18 2016,San Antonio Spurs,116,Los Angeles Lakers,107,9
180,180,Fri Nov 18 2016,Portland Trail Blazers,101,New Orleans Pelicans,113,-12
1029,180,Fri Nov 18 2016,New Orleans Pelicans,113,Portland Trail Blazers,101,12
1030,181,Fri Nov 18 2016,Oklahoma City Thunder,124,Brooklyn Nets,105,19
181,181,Fri Nov 18 2016,Brooklyn Nets,105,Oklahoma City Thunder,124,-19
182,182,Fri Nov 18 2016,Los Angeles Clippers,121,Sacramento Kings,115,6
1031,182,Fri Nov 18 2016,Sacramento Kings,115,Los Angeles Clippers,121,-6
1032,183,Sat Nov 19 2016,Detroit Pistons,92,Boston Celtics,94,-2
183,183,Sat Nov 19 2016,Boston Celtics,94,Detroit Pistons,92,2
1033,184,Sat Nov 19 2016,Houston Rockets,111,Utah Jazz,102,9
184,184,Sat Nov 19 2016,Utah Jazz,102,Houston Rockets,111,-9
185,185,Sat Nov 19 2016,Chicago Bulls,95,Los Angeles Clippers,102,-7
1034,185,Sat Nov 19 2016,Los Angeles Clippers,102,Chicago Bulls,95,7
186,186,Sat Nov 19 2016,Minnesota Timberwolves,71,Memphis Grizzlies,93,-22
1035,186,Sat Nov 19 2016,Memphis Grizzlies,93,Minnesota Timberwolves,71,22
187,187,Sat Nov 19 2016,Golden State Warriors,124,Milwaukee Bucks,121,3
1036,187,Sat Nov 19 2016,Milwaukee Bucks,121,Golden State Warriors,124,-3
188,188,Sat Nov 19 2016,Charlotte Hornets,116,New Orleans Pelicans,121,-5
1037,188,Sat Nov 19 2016,New Orleans Pelicans,121,Charlotte Hornets,116,5
189,189,Sat Nov 19 2016,Dallas Mavericks,87,Orlando Magic,95,-8
1038,189,Sat Nov 19 2016,Orlando Magic,95,Dallas Mavericks,87,8
1039,190,Sat Nov 19 2016,Philadelphia 76ers,120,Phoenix Suns,105,15
190,190,Sat Nov 19 2016,Phoenix Suns,105,Philadelphia 76ers,120,-15
1040,191,Sat Nov 19 2016,Washington Wizards,111,Miami Heat,114,-3
191,191,Sat Nov 19 2016,Miami Heat,114,Washington Wizards,111,3
192,192,Sun Nov 20 2016,Portland Trail Blazers,129,Brooklyn Nets,109,20
1041,192,Sun Nov 20 2016,Brooklyn Nets,109,Portland Trail Blazers,129,-20
1042,193,Sun Nov 20 2016,Denver Nuggets,105,Utah Jazz,91,14
193,193,Sun Nov 20 2016,Utah Jazz,91,Denver Nuggets,105,-14
1043,194,Sun Nov 20 2016,Los Angeles Lakers,110,Chicago Bulls,118,-8
194,194,Sun Nov 20 2016,Chicago Bulls,118,Los Angeles Lakers,110,8
1044,195,Sun Nov 20 2016,New York Knicks,104,Atlanta Hawks,94,10
195,195,Sun Nov 20 2016,Atlanta Hawks,94,New York Knicks,104,-10
196,196,Sun Nov 20 2016,Indiana Pacers,115,Oklahoma City Thunder,111,4
1045,196,Sun Nov 20 2016,Oklahoma City Thunder,111,Indiana Pacers,115,-4
197,197,Sun Nov 20 2016,Toronto Raptors,99,Sacramento Kings,102,-3
1046,197,Sun Nov 20 2016,Sacramento Kings,102,Toronto Raptors,99,3
198,198,Mon Nov 21 2016,Memphis Grizzlies,105,Charlotte Hornets,90,15
1047,198,Mon Nov 21 2016,Charlotte Hornets,90,Memphis Grizzlies,105,-15
199,199,Mon Nov 21 2016,Houston Rockets,99,Detroit Pistons,96,3
1048,199,Mon Nov 21 2016,Detroit Pistons,96,Houston Rockets,99,-3
200,200,Mon Nov 21 2016,Golden State Warriors,120,Indiana Pacers,83,37
1049,200,Mon Nov 21 2016,Indiana Pacers,83,Golden State Warriors,120,-37
201,201,Mon Nov 21 2016,Toronto Raptors,115,Los Angeles Clippers,123,-8
1050,201,Mon Nov 21 2016,Los Angeles Clippers,123,Toronto Raptors,115,8
202,202,Mon Nov 21 2016,Orlando Magic,89,Milwaukee Bucks,93,-4
1051,202,Mon Nov 21 2016,Milwaukee Bucks,93,Orlando Magic,89,4
203,203,Mon Nov 21 2016,Boston Celtics,99,Minnesota Timberwolves,93,6
1052,203,Mon Nov 21 2016,Minnesota Timberwolves,93,Boston Celtics,99,-6
204,204,Mon Nov 21 2016,Miami Heat,94,Philadelphia 76ers,101,-7
1053,204,Mon Nov 21 2016,Philadelphia 76ers,101,Miami Heat,94,7
1054,205,Mon Nov 21 2016,San Antonio Spurs,96,Dallas Mavericks,91,5
205,205,Mon Nov 21 2016,Dallas Mavericks,91,San Antonio Spurs,96,-5
1055,206,Mon Nov 21 2016,Washington Wizards,106,Phoenix Suns,101,5
206,206,Mon Nov 21 2016,Phoenix Suns,101,Washington Wizards,106,-5
207,207,Tue Nov 22 2016,New Orleans Pelicans,112,Atlanta Hawks,94,18
1056,207,Tue Nov 22 2016,Atlanta Hawks,94,New Orleans Pelicans,112,-18
208,208,Tue Nov 22 2016,Chicago Bulls,107,Denver Nuggets,110,-3
1057,208,Tue Nov 22 2016,Denver Nuggets,110,Chicago Bulls,107,3
1058,209,Tue Nov 22 2016,Los Angeles Lakers,111,Oklahoma City Thunder,109,2
209,209,Tue Nov 22 2016,Oklahoma City Thunder,109,Los Angeles Lakers,111,-2
1059,210,Tue Nov 22 2016,New York Knicks,107,Portland Trail Blazers,103,4
210,210,Tue Nov 22 2016,Portland Trail Blazers,103,New York Knicks,107,-4
211,211,Wed Nov 23 2016,Boston Celtics,111,Brooklyn Nets,92,19
1060,211,Wed Nov 23 2016,Brooklyn Nets,92,Boston Celtics,111,-19
1061,212,Wed Nov 23 2016,Charlotte Hornets,114,San Antonio Spurs,119,-5
212,212,Wed Nov 23 2016,San Antonio Spurs,119,Charlotte Hornets,114,5
213,213,Wed Nov 23 2016,Portland Trail Blazers,125,Cleveland Cavaliers,137,-12
1062,213,Wed Nov 23 2016,Cleveland Cavaliers,137,Portland Trail Blazers,125,12
214,214,Wed Nov 23 2016,Los Angeles Clippers,124,Dallas Mavericks,104,20
1063,214,Wed Nov 23 2016,Dallas Mavericks,104,Los Angeles Clippers,124,-20
1064,215,Wed Nov 23 2016,Detroit Pistons,107,Miami Heat,84,23
215,215,Wed Nov 23 2016,Miami Heat,84,Detroit Pistons,107,-23
1065,216,Wed Nov 23 2016,Golden State Warriors,149,Los Angeles Lakers,106,43
216,216,Wed Nov 23 2016,Los Angeles Lakers,106,Golden State Warriors,149,-43
217,217,Wed Nov 23 2016,Toronto Raptors,115,Houston Rockets,102,13
1066,217,Wed Nov 23 2016,Houston Rockets,102,Toronto Raptors,115,-13
218,218,Wed Nov 23 2016,Atlanta Hawks,96,Indiana Pacers,85,11
1067,218,Wed Nov 23 2016,Indiana Pacers,85,Atlanta Hawks,96,-11
1068,219,Wed Nov 23 2016,New Orleans Pelicans,117,Minnesota Timberwolves,96,21
219,219,Wed Nov 23 2016,Minnesota Timberwolves,96,New Orleans Pelicans,117,-21
220,220,Wed Nov 23 2016,Phoenix Suns,92,Orlando Magic,87,5
1069,220,Wed Nov 23 2016,Orlando Magic,87,Phoenix Suns,92,-5
1070,221,Wed Nov 23 2016,Philadelphia 76ers,99,Memphis Grizzlies,104,-5
221,221,Wed Nov 23 2016,Memphis Grizzlies,104,Philadelphia 76ers,99,5
1071,222,Wed Nov 23 2016,Sacramento Kings,116,Oklahoma City Thunder,101,15
222,222,Wed Nov 23 2016,Oklahoma City Thunder,101,Sacramento Kings,116,-15
1072,223,Wed Nov 23 2016,Utah Jazz,108,Denver Nuggets,83,25
223,223,Wed Nov 23 2016,Denver Nuggets,83,Utah Jazz,108,-25
224,224,Fri Nov 25 2016,San Antonio Spurs,109,Boston Celtics,103,6
1073,224,Fri Nov 25 2016,Boston Celtics,103,San Antonio Spurs,109,-6
225,225,Fri Nov 25 2016,Dallas Mavericks,90,Cleveland Cavaliers,128,-38
1074,225,Fri Nov 25 2016,Cleveland Cavaliers,128,Dallas Mavericks,90,38
226,226,Fri Nov 25 2016,Oklahoma City Thunder,132,Denver Nuggets,129,3
1075,226,Fri Nov 25 2016,Denver Nuggets,129,Oklahoma City Thunder,132,-3
1076,227,Fri Nov 25 2016,Detroit Pistons,108,Los Angeles Clippers,97,11
227,227,Fri Nov 25 2016,Los Angeles Clippers,97,Detroit Pistons,108,-11
228,228,Fri Nov 25 2016,Brooklyn Nets,97,Indiana Pacers,118,-21
1077,228,Fri Nov 25 2016,Indiana Pacers,118,Brooklyn Nets,97,21
1078,229,Fri Nov 25 2016,Los Angeles Lakers,85,Golden State Warriors,109,-24
229,229,Fri Nov 25 2016,Golden State Warriors,109,Los Angeles Lakers,85,24
230,230,Fri Nov 25 2016,Miami Heat,90,Memphis Grizzlies,81,9
1079,230,Fri Nov 25 2016,Memphis Grizzlies,81,Miami Heat,90,-9
1080,231,Fri Nov 25 2016,Milwaukee Bucks,99,Toronto Raptors,105,-6
231,231,Fri Nov 25 2016,Toronto Raptors,105,Milwaukee Bucks,99,6
1081,232,Fri Nov 25 2016,New York Knicks,113,Charlotte Hornets,111,2
232,232,Fri Nov 25 2016,Charlotte Hornets,111,New York Knicks,113,-2
1082,233,Fri Nov 25 2016,Orlando Magic,91,Washington Wizards,94,-3
233,233,Fri Nov 25 2016,Washington Wizards,94,Orlando Magic,91,3
234,234,Fri Nov 25 2016,Chicago Bulls,105,Philadelphia 76ers,89,16
1083,234,Fri Nov 25 2016,Philadelphia 76ers,89,Chicago Bulls,105,-16
235,235,Fri Nov 25 2016,Minnesota Timberwolves,98,Phoenix Suns,85,13
1084,235,Fri Nov 25 2016,Phoenix Suns,85,Minnesota Timberwolves,98,-13
236,236,Fri Nov 25 2016,New Orleans Pelicans,104,Portland Trail Blazers,119,-15
1085,236,Fri Nov 25 2016,Portland Trail Blazers,119,New Orleans Pelicans,104,15
237,237,Fri Nov 25 2016,Houston Rockets,117,Sacramento Kings,104,13
1086,237,Fri Nov 25 2016,Sacramento Kings,104,Houston Rockets,117,-13
238,238,Fri Nov 25 2016,Atlanta Hawks,68,Utah Jazz,95,-27
1087,238,Fri Nov 25 2016,Utah Jazz,95,Atlanta Hawks,68,27
239,239,Sat Nov 26 2016,New York Knicks,102,Charlotte Hornets,107,-5
1088,239,Sat Nov 26 2016,Charlotte Hornets,107,New York Knicks,102,5
240,240,Sat Nov 26 2016,Minnesota Timberwolves,102,Golden State Warriors,115,-13
1089,240,Sat Nov 26 2016,Golden State Warriors,115,Minnesota Timberwolves,102,13
241,241,Sat Nov 26 2016,Memphis Grizzlies,110,Miami Heat,107,3
1090,241,Sat Nov 26 2016,Miami Heat,107,Memphis Grizzlies,110,-3
242,242,Sat Nov 26 2016,Detroit Pistons,88,Oklahoma City Thunder,106,-18
1091,242,Sat Nov 26 2016,Oklahoma City Thunder,106,Detroit Pistons,88,18
243,243,Sat Nov 26 2016,San Antonio Spurs,112,Washington Wizards,100,12
1092,243,Sat Nov 26 2016,Washington Wizards,100,San Antonio Spurs,112,-12
1093,244,Sun Nov 27 2016,Brooklyn Nets,105,Sacramento Kings,122,-17
244,244,Sun Nov 27 2016,Sacramento Kings,122,Brooklyn Nets,105,17
245,245,Sun Nov 27 2016,New Orleans Pelicans,81,Dallas Mavericks,91,-10
1094,245,Sun Nov 27 2016,Dallas Mavericks,91,New Orleans Pelicans,81,10
246,246,Sun Nov 27 2016,Los Angeles Clippers,70,Indiana Pacers,91,-21
1095,246,Sun Nov 27 2016,Indiana Pacers,91,Los Angeles Clippers,70,21
247,247,Sun Nov 27 2016,Atlanta Hawks,94,Los Angeles Lakers,109,-15
1096,247,Sun Nov 27 2016,Los Angeles Lakers,109,Atlanta Hawks,94,15
248,248,Sun Nov 27 2016,Milwaukee Bucks,104,Orlando Magic,96,8
1097,248,Sun Nov 27 2016,Orlando Magic,96,Milwaukee Bucks,104,-8
249,249,Sun Nov 27 2016,Cleveland Cavaliers,112,Philadelphia 76ers,108,4
1098,249,Sun Nov 27 2016,Philadelphia 76ers,108,Cleveland Cavaliers,112,-4
250,250,Sun Nov 27 2016,Denver Nuggets,120,Phoenix Suns,114,6
1099,250,Sun Nov 27 2016,Phoenix Suns,114,Denver Nuggets,120,-6
251,251,Sun Nov 27 2016,Houston Rockets,130,Portland Trail Blazers,114,16
1100,251,Sun Nov 27 2016,Portland Trail Blazers,114,Houston Rockets,130,-16
1101,252,Mon Nov 28 2016,Golden State Warriors,105,Atlanta Hawks,100,5
252,252,Mon Nov 28 2016,Atlanta Hawks,100,Golden State Warriors,105,-5
1102,253,Mon Nov 28 2016,Memphis Grizzlies,85,Charlotte Hornets,104,-19
253,253,Mon Nov 28 2016,Charlotte Hornets,104,Memphis Grizzlies,85,19
254,254,Mon Nov 28 2016,Boston Celtics,112,Miami Heat,104,8
1103,254,Mon Nov 28 2016,Miami Heat,104,Boston Celtics,112,-8
255,255,Mon Nov 28 2016,Utah Jazz,112,Minnesota Timberwolves,103,9
1104,255,Mon Nov 28 2016,Minnesota Timberwolves,103,Utah Jazz,112,-9
256,256,Mon Nov 28 2016,Oklahoma City Thunder,112,New York Knicks,103,9
1105,256,Mon Nov 28 2016,New York Knicks,103,Oklahoma City Thunder,112,-9
257,257,Mon Nov 28 2016,Philadelphia 76ers,95,Toronto Raptors,122,-27
1106,257,Mon Nov 28 2016,Toronto Raptors,122,Philadelphia 76ers,95,27
258,258,Mon Nov 28 2016,Sacramento Kings,95,Washington Wizards,101,-6
1107,258,Mon Nov 28 2016,Washington Wizards,101,Sacramento Kings,95,6
259,259,Tue Nov 29 2016,Los Angeles Clippers,122,Brooklyn Nets,127,-5
1108,259,Tue Nov 29 2016,Brooklyn Nets,127,Los Angeles Clippers,122,5
1109,260,Tue Nov 29 2016,Charlotte Hornets,89,Detroit Pistons,112,-23
260,260,Tue Nov 29 2016,Detroit Pistons,112,Charlotte Hornets,89,23
261,261,Tue Nov 29 2016,Cleveland Cavaliers,101,Milwaukee Bucks,118,-17
1110,261,Tue Nov 29 2016,Milwaukee Bucks,118,Cleveland Cavaliers,101,17
1111,262,Tue Nov 29 2016,New Orleans Pelicans,105,Los Angeles Lakers,88,17
262,262,Tue Nov 29 2016,Los Angeles Lakers,88,New Orleans Pelicans,105,-17
1112,263,Tue Nov 29 2016,San Antonio Spurs,83,Orlando Magic,95,-12
263,263,Tue Nov 29 2016,Orlando Magic,95,San Antonio Spurs,83,12
1113,264,Tue Nov 29 2016,Utah Jazz,120,Houston Rockets,101,19
264,264,Tue Nov 29 2016,Houston Rockets,101,Utah Jazz,120,-19
1114,265,Wed Nov 30 2016,Boston Celtics,114,Detroit Pistons,121,-7
265,265,Wed Nov 30 2016,Detroit Pistons,121,Boston Celtics,114,7
1115,266,Wed Nov 30 2016,Chicago Bulls,90,Los Angeles Lakers,96,-6
266,266,Wed Nov 30 2016,Los Angeles Lakers,96,Chicago Bulls,90,6
1116,267,Wed Nov 30 2016,Dallas Mavericks,87,San Antonio Spurs,94,-7
267,267,Wed Nov 30 2016,San Antonio Spurs,94,Dallas Mavericks,87,7
268,268,Wed Nov 30 2016,Miami Heat,106,Denver Nuggets,98,8
1117,268,Wed Nov 30 2016,Denver Nuggets,98,Miami Heat,106,-8
269,269,Wed Nov 30 2016,New York Knicks,106,Minnesota Timberwolves,104,2
1118,269,Wed Nov 30 2016,Minnesota Timberwolves,104,New York Knicks,106,-2
270,270,Wed Nov 30 2016,Washington Wizards,115,Oklahoma City Thunder,126,-11
1119,270,Wed Nov 30 2016,Oklahoma City Thunder,126,Washington Wizards,115,11
1120,271,Wed Nov 30 2016,Phoenix Suns,109,Atlanta Hawks,107,2
271,271,Wed Nov 30 2016,Atlanta Hawks,107,Phoenix Suns,109,-2
1121,272,Wed Nov 30 2016,Portland Trail Blazers,131,Indiana Pacers,109,22
272,272,Wed Nov 30 2016,Indiana Pacers,109,Portland Trail Blazers,131,-22
1122,273,Wed Nov 30 2016,Toronto Raptors,120,Memphis Grizzlies,105,15
273,273,Wed Nov 30 2016,Memphis Grizzlies,105,Toronto Raptors,120,-15
1123,274,Thu Dec 1 2016,Brooklyn Nets,93,Milwaukee Bucks,111,-18
274,274,Thu Dec 1 2016,Milwaukee Bucks,111,Brooklyn Nets,93,18
1124,275,Thu Dec 1 2016,Charlotte Hornets,97,Dallas Mavericks,87,10
275,275,Thu Dec 1 2016,Dallas Mavericks,87,Charlotte Hornets,97,-10
1125,276,Thu Dec 1 2016,Cleveland Cavaliers,94,Los Angeles Clippers,113,-19
276,276,Thu Dec 1 2016,Los Angeles Clippers,113,Cleveland Cavaliers,94,19
1126,277,Thu Dec 1 2016,Golden State Warriors,127,Houston Rockets,132,-5
277,277,Thu Dec 1 2016,Houston Rockets,132,Golden State Warriors,127,5
278,278,Thu Dec 1 2016,Orlando Magic,94,Memphis Grizzlies,95,-1
1127,278,Thu Dec 1 2016,Memphis Grizzlies,95,Orlando Magic,94,1
1128,279,Thu Dec 1 2016,Utah Jazz,110,Miami Heat,111,-1
279,279,Thu Dec 1 2016,Miami Heat,111,Utah Jazz,110,1
280,280,Fri Dec 2 2016,Detroit Pistons,121,Atlanta Hawks,85,36
1129,280,Fri Dec 2 2016,Atlanta Hawks,85,Detroit Pistons,121,-36
1130,281,Fri Dec 2 2016,Boston Celtics,97,Sacramento Kings,92,5
281,281,Fri Dec 2 2016,Sacramento Kings,92,Boston Celtics,97,-5
1131,282,Fri Dec 2 2016,Chicago Bulls,111,Cleveland Cavaliers,105,6
282,282,Fri Dec 2 2016,Cleveland Cavaliers,105,Chicago Bulls,111,-6
283,283,Fri Dec 2 2016,Houston Rockets,128,Denver Nuggets,110,18
1132,283,Fri Dec 2 2016,Denver Nuggets,110,Houston Rockets,128,-18
284,284,Fri Dec 2 2016,Los Angeles Clippers,114,New Orleans Pelicans,96,18
1133,284,Fri Dec 2 2016,New Orleans Pelicans,96,Los Angeles Clippers,114,-18
285,285,Fri Dec 2 2016,Minnesota Timberwolves,114,New York Knicks,118,-4
1134,285,Fri Dec 2 2016,New York Knicks,118,Minnesota Timberwolves,114,4
286,286,Fri Dec 2 2016,Orlando Magic,105,Philadelphia 76ers,88,17
1135,286,Fri Dec 2 2016,Philadelphia 76ers,88,Orlando Magic,105,-17
1136,287,Fri Dec 2 2016,San Antonio Spurs,107,Washington Wizards,105,2
287,287,Fri Dec 2 2016,Washington Wizards,105,San Antonio Spurs,107,-2
1137,288,Fri Dec 2 2016,Toronto Raptors,113,Los Angeles Lakers,80,33
288,288,Fri Dec 2 2016,Los Angeles Lakers,80,Toronto Raptors,113,-33
1138,289,Sat Dec 3 2016,Charlotte Hornets,120,Minnesota Timberwolves,125,-5
289,289,Sat Dec 3 2016,Minnesota Timberwolves,125,Charlotte Hornets,120,5
1139,290,Sat Dec 3 2016,Dallas Mavericks,107,Chicago Bulls,82,25
290,290,Sat Dec 3 2016,Chicago Bulls,82,Dallas Mavericks,107,-25
1140,291,Sat Dec 3 2016,Golden State Warriors,138,Phoenix Suns,109,29
291,291,Sat Dec 3 2016,Phoenix Suns,109,Golden State Warriors,138,-29
292,292,Sat Dec 3 2016,Los Angeles Lakers,100,Memphis Grizzlies,103,-3
1141,292,Sat Dec 3 2016,Memphis Grizzlies,103,Los Angeles Lakers,100,3
1142,293,Sat Dec 3 2016,Milwaukee Bucks,112,Brooklyn Nets,103,9
293,293,Sat Dec 3 2016,Brooklyn Nets,103,Milwaukee Bucks,112,-9
1143,294,Sat Dec 3 2016,Philadelphia 76ers,106,Boston Celtics,107,-1
294,294,Sat Dec 3 2016,Boston Celtics,107,Philadelphia 76ers,106,1
1144,295,Sat Dec 3 2016,Portland Trail Blazers,99,Miami Heat,92,7
295,295,Sat Dec 3 2016,Miami Heat,92,Portland Trail Blazers,99,-7
1145,296,Sat Dec 3 2016,Toronto Raptors,128,Atlanta Hawks,84,44
296,296,Sat Dec 3 2016,Atlanta Hawks,84,Toronto Raptors,128,-44
1146,297,Sat Dec 3 2016,Utah Jazz,105,Denver Nuggets,98,7
297,297,Sat Dec 3 2016,Denver Nuggets,98,Utah Jazz,105,-7
298,298,Sun Dec 4 2016,Orlando Magic,98,Detroit Pistons,92,6
1147,298,Sun Dec 4 2016,Detroit Pistons,92,Orlando Magic,98,-6
299,299,Sun Dec 4 2016,Indiana Pacers,111,Los Angeles Clippers,102,9
1148,299,Sun Dec 4 2016,Los Angeles Clippers,102,Indiana Pacers,111,-9
300,300,Sun Dec 4 2016,Sacramento Kings,98,New York Knicks,106,-8
1149,300,Sun Dec 4 2016,New York Knicks,106,Sacramento Kings,98,8
1150,301,Sun Dec 4 2016,Oklahoma City Thunder,101,New Orleans Pelicans,92,9
301,301,Sun Dec 4 2016,New Orleans Pelicans,92,Oklahoma City Thunder,101,-9
302,302,Mon Dec 5 2016,Oklahoma City Thunder,102,Atlanta Hawks,99,3
1151,302,Mon Dec 5 2016,Atlanta Hawks,99,Oklahoma City Thunder,102,-3
1152,303,Mon Dec 5 2016,Brooklyn Nets,113,Washington Wizards,118,-5
303,303,Mon Dec 5 2016,Washington Wizards,118,Brooklyn Nets,113,5
1153,304,Mon Dec 5 2016,Chicago Bulls,110,Portland Trail Blazers,112,-2
304,304,Mon Dec 5 2016,Portland Trail Blazers,112,Chicago Bulls,110,2
305,305,Mon Dec 5 2016,Charlotte Hornets,109,Dallas Mavericks,101,8
1154,305,Mon Dec 5 2016,Dallas Mavericks,101,Charlotte Hornets,109,-8
306,306,Mon Dec 5 2016,Indiana Pacers,106,Golden State Warriors,142,-36
1155,306,Mon Dec 5 2016,Golden State Warriors,142,Indiana Pacers,106,36
307,307,Mon Dec 5 2016,Boston Celtics,106,Houston Rockets,107,-1
1156,307,Mon Dec 5 2016,Houston Rockets,107,Boston Celtics,106,1
1157,308,Mon Dec 5 2016,Los Angeles Lakers,101,Utah Jazz,107,-6
308,308,Mon Dec 5 2016,Utah Jazz,107,Los Angeles Lakers,101,6
1158,309,Mon Dec 5 2016,Milwaukee Bucks,96,San Antonio Spurs,97,-1
309,309,Mon Dec 5 2016,San Antonio Spurs,97,Milwaukee Bucks,96,1
310,310,Mon Dec 5 2016,Memphis Grizzlies,110,New Orleans Pelicans,108,2
1159,310,Mon Dec 5 2016,New Orleans Pelicans,108,Memphis Grizzlies,110,-2
1160,311,Mon Dec 5 2016,Philadelphia 76ers,98,Denver Nuggets,106,-8
311,311,Mon Dec 5 2016,Denver Nuggets,106,Philadelphia 76ers,98,8
312,312,Mon Dec 5 2016,Cleveland Cavaliers,116,Toronto Raptors,112,4
1161,312,Mon Dec 5 2016,Toronto Raptors,112,Cleveland Cavaliers,116,-4
313,313,Tue Dec 6 2016,Chicago Bulls,91,Detroit Pistons,102,-11
1162,313,Tue Dec 6 2016,Detroit Pistons,102,Chicago Bulls,91,11
314,314,Tue Dec 6 2016,Philadelphia 76ers,91,Memphis Grizzlies,96,-5
1163,314,Tue Dec 6 2016,Memphis Grizzlies,96,Philadelphia 76ers,91,5
315,315,Tue Dec 6 2016,New York Knicks,114,Miami Heat,103,11
1164,315,Tue Dec 6 2016,Miami Heat,103,New York Knicks,114,-11
1165,316,Tue Dec 6 2016,Minnesota Timberwolves,91,San Antonio Spurs,105,-14
316,316,Tue Dec 6 2016,San Antonio Spurs,105,Minnesota Timberwolves,91,14
317,317,Tue Dec 6 2016,Phoenix Suns,105,Utah Jazz,112,-7
1166,317,Tue Dec 6 2016,Utah Jazz,112,Phoenix Suns,105,7
318,318,Tue Dec 6 2016,Orlando Magic,124,Washington Wizards,116,8
1167,318,Tue Dec 6 2016,Washington Wizards,116,Orlando Magic,124,-8
319,319,Wed Dec 7 2016,Miami Heat,95,Atlanta Hawks,103,-8
1168,319,Wed Dec 7 2016,Atlanta Hawks,103,Miami Heat,95,8
320,320,Wed Dec 7 2016,Denver Nuggets,111,Brooklyn Nets,116,-5
1169,320,Wed Dec 7 2016,Brooklyn Nets,116,Denver Nuggets,111,5
321,321,Wed Dec 7 2016,Detroit Pistons,77,Charlotte Hornets,87,-10
1170,321,Wed Dec 7 2016,Charlotte Hornets,87,Detroit Pistons,77,10
1171,322,Wed Dec 7 2016,Dallas Mavericks,89,Sacramento Kings,120,-31
322,322,Wed Dec 7 2016,Sacramento Kings,120,Dallas Mavericks,89,31
1172,323,Wed Dec 7 2016,Houston Rockets,134,Los Angeles Lakers,95,39
323,323,Wed Dec 7 2016,Los Angeles Lakers,95,Houston Rockets,134,-39
1173,324,Wed Dec 7 2016,Los Angeles Clippers,98,Golden State Warriors,115,-17
324,324,Wed Dec 7 2016,Golden State Warriors,115,Los Angeles Clippers,98,17
325,325,Wed Dec 7 2016,Portland Trail Blazers,107,Milwaukee Bucks,115,-8
1174,325,Wed Dec 7 2016,Milwaukee Bucks,115,Portland Trail Blazers,107,8
326,326,Wed Dec 7 2016,Cleveland Cavaliers,126,New York Knicks,94,32
1175,326,Wed Dec 7 2016,New York Knicks,94,Cleveland Cavaliers,126,-32
327,327,Wed Dec 7 2016,Boston Celtics,117,Orlando Magic,87,30
1176,327,Wed Dec 7 2016,Orlando Magic,87,Boston Celtics,117,-30
1177,328,Wed Dec 7 2016,Phoenix Suns,94,Indiana Pacers,109,-15
328,328,Wed Dec 7 2016,Indiana Pacers,109,Phoenix Suns,94,15
329,329,Thu Dec 8 2016,San Antonio Spurs,91,Chicago Bulls,95,-4
1178,329,Thu Dec 8 2016,Chicago Bulls,95,San Antonio Spurs,91,4
1179,330,Thu Dec 8 2016,Memphis Grizzlies,88,Portland Trail Blazers,86,2
330,330,Thu Dec 8 2016,Portland Trail Blazers,86,Memphis Grizzlies,88,-2
1180,331,Thu Dec 8 2016,New Orleans Pelicans,88,Philadelphia 76ers,99,-11
