,index,Date,Team1,PTS1,Team2,PTS2,MOV
1427,164,Wed Nov 16 2016,Orlando Magic,89,New Orleans Pelicans,82,7
165,165,Wed Nov 16 2016,Washington Wizards,102,Philadelphia 76ers,109,-7
1428,165,Wed Nov 16 2016,Philadelphia 76ers,109,Washington Wizards,102,7
166,166,Wed Nov 16 2016,San Antonio Spurs,110,Sacramento Kings,105,5
1429,166,Wed Nov 16 2016,Sacramento Kings,105,San Antonio Spurs,110,-5
167,167,Wed Nov 16 2016,Golden State Warriors,127,Toronto Raptors,121,6
1430,167,Wed Nov 16 2016,Toronto Raptors,121,Golden State Warriors,127,-6
168,168,Thu Nov 17 2016,Portland Trail Blazers,109,Houston Rockets,126,-17
1431,168,Thu Nov 17 2016,Houston Rockets,126,Portland Trail Blazers,109,17
1432,169,Thu Nov 17 2016,Miami Heat,96,Milwaukee Bucks,73,23
169,169,Thu Nov 17 2016,Milwaukee Bucks,73,Miami Heat,96,-23
1433,170,Thu Nov 17 2016,Minnesota Timberwolves,110,Philadelphia 76ers,86,24
170,170,Thu Nov 17 2016,Philadelphia 76ers,86,Minnesota Timberwolves,110,-24
1434,171,Thu Nov 17 2016,Utah Jazz,77,Chicago Bulls,85,-8
171,171,Thu Nov 17 2016,Chicago Bulls,85,Utah Jazz,77,8
1435,172,Thu Nov 17 2016,Washington Wizards,119,New York Knicks,112,7
172,172,Thu Nov 17 2016,New York Knicks,112,Washington Wizards,119,-7
1436,173,Fri Nov 18 2016,Boston Celtics,88,Golden State Warriors,104,-16
173,173,Fri Nov 18 2016,Golden State Warriors,104,Boston Celtics,88,16
1437,174,Fri Nov 18 2016,Charlotte Hornets,100,Atlanta Hawks,96,4
174,174,Fri Nov 18 2016,Atlanta Hawks,96,Charlotte Hornets,100,-4
1438,175,Fri Nov 18 2016,Cleveland Cavaliers,104,Detroit Pistons,81,23
175,175,Fri Nov 18 2016,Detroit Pistons,81,Cleveland Cavaliers,104,-23
1439,176,Fri Nov 18 2016,Dallas Mavericks,64,Memphis Grizzlies,80,-16
176,176,Fri Nov 18 2016,Memphis Grizzlies,80,Dallas Mavericks,64,16
1440,177,Fri Nov 18 2016,Denver Nuggets,111,Toronto Raptors,113,-2
177,177,Fri Nov 18 2016,Toronto Raptors,113,Denver Nuggets,111,2
1441,178,Fri Nov 18 2016,Indiana Pacers,96,Phoenix Suns,116,-20
178,178,Fri Nov 18 2016,Phoenix Suns,116,Indiana Pacers,96,20
1442,179,Fri Nov 18 2016,Los Angeles Lakers,107,San Antonio Spurs,116,-9
179,179,Fri Nov 18 2016,San Antonio Spurs,116,Los Angeles Lakers,107,9
180,180,Fri Nov 18 2016,Portland Trail Blazers,101,New Orleans Pelicans,113,-12
1443,180,Fri Nov 18 2016,New Orleans Pelicans,113,Portland Trail Blazers,101,12
181,181,Fri Nov 18 2016,Brooklyn Nets,105,Oklahoma City Thunder,124,-19
1444,181,Fri Nov 18 2016,Oklahoma City Thunder,124,Brooklyn Nets,105,19
182,182,Fri Nov 18 2016,Los Angeles Clippers,121,Sacramento Kings,115,6
1445,182,Fri Nov 18 2016,Sacramento Kings,115,Los Angeles Clippers,121,-6
183,183,Sat Nov 19 2016,Boston Celtics,94,Detroit Pistons,92,2
1446,183,Sat Nov 19 2016,Detroit Pistons,92,Boston Celtics,94,-2
184,184,Sat Nov 19 2016,Utah Jazz,102,Houston Rockets,111,-9
1447,184,Sat Nov 19 2016,Houston Rockets,111,Utah Jazz,102,9
185,185,Sat Nov 19 2016,Chicago Bulls,95,Los Angeles Clippers,102,-7
1448,185,Sat Nov 19 2016,Los Angeles Clippers,102,Chicago Bulls,95,7
186,186,Sat Nov 19 2016,Minnesota Timberwolves,71,Memphis Grizzlies,93,-22
1449,186,Sat Nov 19 2016,Memphis Grizzlies,93,Minnesota Timberwolves,71,22
1450,187,Sat Nov 19 2016,Milwaukee Bucks,121,Golden State Warriors,124,-3
187,187,Sat Nov 19 2016,Golden State Warriors,124,Milwaukee Bucks,121,3
1451,188,Sat Nov 19 2016,New Orleans Pelicans,121,Charlotte Hornets,116,5
188,188,Sat Nov 19 2016,Charlotte Hornets,116,New Orleans Pelicans,121,-5
189,189,Sat Nov 19 2016,Dallas Mavericks,87,Orlando Magic,95,-8
1452,189,Sat Nov 19 2016,Orlando Magic,95,Dallas Mavericks,87,8
1453,190,Sat Nov 19 2016,Philadelphia 76ers,120,Phoenix Suns,105,15
190,190,Sat Nov 19 2016,Phoenix Suns,105,Philadelphia 76ers,120,-15
191,191,Sat Nov 19 2016,Miami Heat,114,Washington Wizards,111,3
1454,191,Sat Nov 19 2016,Washington Wizards,111,Miami Heat,114,-3
192,192,Sun Nov 20 2016,Portland Trail Blazers,129,Brooklyn Nets,109,20
1455,192,Sun Nov 20 2016,Brooklyn Nets,109,Portland Trail Blazers,129,-20
1456,193,Sun Nov 20 2016,Denver Nuggets,105,Utah Jazz,91,14
193,193,Sun Nov 20 2016,Utah Jazz,91,Denver Nuggets,105,-14
194,194,Sun Nov 20 2016,Chicago Bulls,118,Los Angeles Lakers,110,8
1457,194,Sun Nov 20 2016,Los Angeles Lakers,110,Chicago Bulls,118,-8
195,195,Sun Nov 20 2016,Atlanta Hawks,94,New York Knicks,104,-10
1458,195,Sun Nov 20 2016,New York Knicks,104,Atlanta Hawks,94,10
1459,196,Sun Nov 20 2016,Oklahoma City Thunder,111,Indiana Pacers,115,-4
196,196,Sun Nov 20 2016,Indiana Pacers,115,Oklahoma City Thunder,111,4
197,197,Sun Nov 20 2016,Toronto Raptors,99,Sacramento Kings,102,-3
1460,197,Sun Nov 20 2016,Sacramento Kings,102,Toronto Raptors,99,3
1461,198,Mon Nov 21 2016,Charlotte Hornets,90,Memphis Grizzlies,105,-15
198,198,Mon Nov 21 2016,Memphis Grizzlies,105,Charlotte Hornets,90,15
1462,199,Mon Nov 21 2016,Detroit Pistons,96,Houston Rockets,99,-3
199,199,Mon Nov 21 2016,Houston Rockets,99,Detroit Pistons,96,3
1463,200,Mon Nov 21 2016,Indiana Pacers,83,Golden State Warriors,120,-37
200,200,Mon Nov 21 2016,Golden State Warriors,120,Indiana Pacers,83,37
1464,201,Mon Nov 21 2016,Los Angeles Clippers,123,Toronto Raptors,115,8
201,201,Mon Nov 21 2016,Toronto Raptors,115,Los Angeles Clippers,123,-8
202,202,Mon Nov 21 2016,Orlando Magic,89,Milwaukee Bucks,93,-4
1465,202,Mon Nov 21 2016,Milwaukee Bucks,93,Orlando Magic,89,4
203,203,Mon Nov 21 2016,Boston Celtics,99,Minnesota Timberwolves,93,6
1466,203,Mon Nov 21 2016,Minnesota Timberwolves,93,Boston Celtics,99,-6
204,204,Mon Nov 21 2016,Miami Heat,94,Philadelphia 76ers,101,-7
1467,204,Mon Nov 21 2016,Philadelphia 76ers,101,Miami Heat,94,7
205,205,Mon Nov 21 2016,Dallas Mavericks,91,San Antonio Spurs,96,-5
1468,205,Mon Nov 21 2016,San Antonio Spurs,96,Dallas Mavericks,91,5
206,206,Mon Nov 21 2016,Phoenix Suns,101,Washington Wizards,106,-5
1469,206,Mon Nov 21 2016,Washington Wizards,106,Phoenix Suns,101,5
1470,207,Tue Nov 22 2016,Atlanta Hawks,94,New Orleans Pelicans,112,-18
207,207,Tue Nov 22 2016,New Orleans Pelicans,112,Atlanta Hawks,94,18
1471,208,Tue Nov 22 2016,Denver Nuggets,110,Chicago Bulls,107,3
208,208,Tue Nov 22 2016,Chicago Bulls,107,Denver Nuggets,110,-3
1472,209,Tue Nov 22 2016,Los Angeles Lakers,111,Oklahoma City Thunder,109,2
209,209,Tue Nov 22 2016,Oklahoma City Thunder,109,Los Angeles Lakers,111,-2
1473,210,Tue Nov 22 2016,New York Knicks,107,Portland Trail Blazers,103,4
210,210,Tue Nov 22 2016,Portland Trail Blazers,103,New York Knicks,107,-4
1474,211,Wed Nov 23 2016,Brooklyn Nets,92,Boston Celtics,111,-19
211,211,Wed Nov 23 2016,Boston Celtics,111,Brooklyn Nets,92,19
1475,212,Wed Nov 23 2016,Charlotte Hornets,114,San Antonio Spurs,119,-5
212,212,Wed Nov 23 2016,San Antonio Spurs,119,Charlotte Hornets,114,5
1476,213,Wed Nov 23 2016,Cleveland Cavaliers,137,Portland Trail Blazers,125,12
213,213,Wed Nov 23 2016,Portland Trail Blazers,125,Cleveland Cavaliers,137,-12
1477,214,Wed Nov 23 2016,Dallas Mavericks,104,Los Angeles Clippers,124,-20
214,214,Wed Nov 23 2016,Los Angeles Clippers,124,Dallas Mavericks,104,20
215,215,Wed Nov 23 2016,Miami Heat,84,Detroit Pistons,107,-23
1478,215,Wed Nov 23 2016,Detroit Pistons,107,Miami Heat,84,23
216,216,Wed Nov 23 2016,Los Angeles Lakers,106,Golden State Warriors,149,-43
1479,216,Wed Nov 23 2016,Golden State Warriors,149,Los Angeles Lakers,106,43
1480,217,Wed Nov 23 2016,Houston Rockets,102,Toronto Raptors,115,-13
217,217,Wed Nov 23 2016,Toronto Raptors,115,Houston Rockets,102,13
218,218,Wed Nov 23 2016,Atlanta Hawks,96,Indiana Pacers,85,11
1481,218,Wed Nov 23 2016,Indiana Pacers,85,Atlanta Hawks,96,-11
219,219,Wed Nov 23 2016,Minnesota Timberwolves,96,New Orleans Pelicans,117,-21
1482,219,Wed Nov 23 2016,New Orleans Pelicans,117,Minnesota Timberwolves,96,21
220,220,Wed Nov 23 2016,Phoenix Suns,92,Orlando Magic,87,5
1483,220,Wed Nov 23 2016,Orlando Magic,87,Phoenix Suns,92,-5
1484,221,Wed Nov 23 2016,Philadelphia 76ers,99,Memphis Grizzlies,104,-5
221,221,Wed Nov 23 2016,Memphis Grizzlies,104,Philadelphia 76ers,99,5
1485,222,Wed Nov 23 2016,Sacramento Kings,116,Oklahoma City Thunder,101,15
222,222,Wed Nov 23 2016,Oklahoma City Thunder,101,Sacramento Kings,116,-15
1486,223,Wed Nov 23 2016,Utah Jazz,108,Denver Nuggets,83,25
223,223,Wed Nov 23 2016,Denver Nuggets,83,Utah Jazz,108,-25
224,224,Fri Nov 25 2016,San Antonio Spurs,109,Boston Celtics,103,6
1487,224,Fri Nov 25 2016,Boston Celtics,103,San Antonio Spurs,109,-6
1488,225,Fri Nov 25 2016,Cleveland Cavaliers,128,Dallas Mavericks,90,38
225,225,Fri Nov 25 2016,Dallas Mavericks,90,Cleveland Cavaliers,128,-38
1489,226,Fri Nov 25 2016,Denver Nuggets,129,Oklahoma City Thunder,132,-3
226,226,Fri Nov 25 2016,Oklahoma City Thunder,132,Denver Nuggets,129,3
227,227,Fri Nov 25 2016,Los Angeles Clippers,97,Detroit Pistons,108,-11
1490,227,Fri Nov 25 2016,Detroit Pistons,108,Los Angeles Clippers,97,11
1491,228,Fri Nov 25 2016,Indiana Pacers,118,Brooklyn Nets,97,21
228,228,Fri Nov 25 2016,Brooklyn Nets,97,Indiana Pacers,118,-21
1492,229,Fri Nov 25 2016,Los Angeles Lakers,85,Golden State Warriors,109,-24
229,229,Fri Nov 25 2016,Golden State Warriors,109,Los Angeles Lakers,85,24
230,230,Fri Nov 25 2016,Miami Heat,90,Memphis Grizzlies,81,9
1493,230,Fri Nov 25 2016,Memphis Grizzlies,81,Miami Heat,90,-9
1494,231,Fri Nov 25 2016,Milwaukee Bucks,99,Toronto Raptors,105,-6
231,231,Fri Nov 25 2016,Toronto Raptors,105,Milwaukee Bucks,99,6
232,232,Fri Nov 25 2016,Charlotte Hornets,111,New York Knicks,113,-2
1495,232,Fri Nov 25 2016,New York Knicks,113,Charlotte Hornets,111,2
1496,233,Fri Nov 25 2016,Orlando Magic,91,Washington Wizards,94,-3
233,233,Fri Nov 25 2016,Washington Wizards,94,Orlando Magic,91,3
234,234,Fri Nov 25 2016,Chicago Bulls,105,Philadelphia 76ers,89,16
1497,234,Fri Nov 25 2016,Philadelphia 76ers,89,Chicago Bulls,105,-16
1498,235,Fri Nov 25 2016,Phoenix Suns,85,Minnesota Timberwolves,98,-13
235,235,Fri Nov 25 2016,Minnesota Timberwolves,98,Phoenix Suns,85,13
1499,236,Fri Nov 25 2016,Portland Trail Blazers,119,New Orleans Pelicans,104,15
236,236,Fri Nov 25 2016,New Orleans Pelicans,104,Portland Trail Blazers,119,-15
237,237,Fri Nov 25 2016,Houston Rockets,117,Sacramento Kings,104,13
1500,237,Fri Nov 25 2016,Sacramento Kings,104,Houston Rockets,117,-13
1501,238,Fri Nov 25 2016,Utah Jazz,95,Atlanta Hawks,68,27
238,238,Fri Nov 25 2016,Atlanta Hawks,68,Utah Jazz,95,-27
239,239,Sat Nov 26 2016,New York Knicks,102,Charlotte Hornets,107,-5
1502,239,Sat Nov 26 2016,Charlotte Hornets,107,New York Knicks,102,5
1503,240,Sat Nov 26 2016,Golden State Warriors,115,Minnesota Timberwolves,102,13
240,240,Sat Nov 26 2016,Minnesota Timberwolves,102,Golden State Warriors,115,-13
1504,241,Sat Nov 26 2016,Miami Heat,107,Memphis Grizzlies,110,-3
241,241,Sat Nov 26 2016,Memphis Grizzlies,110,Miami Heat,107,3
1505,242,Sat Nov 26 2016,Oklahoma City Thunder,106,Detroit Pistons,88,18
242,242,Sat Nov 26 2016,Detroit Pistons,88,Oklahoma City Thunder,106,-18
1506,243,Sat Nov 26 2016,Washington Wizards,100,San Antonio Spurs,112,-12
243,243,Sat Nov 26 2016,San Antonio Spurs,112,Washington Wizards,100,12
1507,244,Sun Nov 27 2016,Brooklyn Nets,105,Sacramento Kings,122,-17
244,244,Sun Nov 27 2016,Sacramento Kings,122,Brooklyn Nets,105,17
1508,245,Sun Nov 27 2016,Dallas Mavericks,91,New Orleans Pelicans,81,10
245,245,Sun Nov 27 2016,New Orleans Pelicans,81,Dallas Mavericks,91,-10
1509,246,Sun Nov 27 2016,Indiana Pacers,91,Los Angeles Clippers,70,21
246,246,Sun Nov 27 2016,Los Angeles Clippers,70,Indiana Pacers,91,-21
1510,247,Sun Nov 27 2016,Los Angeles Lakers,109,Atlanta Hawks,94,15
247,247,Sun Nov 27 2016,Atlanta Hawks,94,Los Angeles Lakers,109,-15
248,248,Sun Nov 27 2016,Milwaukee Bucks,104,Orlando Magic,96,8
1511,248,Sun Nov 27 2016,Orlando Magic,96,Milwaukee Bucks,104,-8
249,249,Sun Nov 27 2016,Cleveland Cavaliers,112,Philadelphia 76ers,108,4
1512,249,Sun Nov 27 2016,Philadelphia 76ers,108,Cleveland Cavaliers,112,-4
250,250,Sun Nov 27 2016,Denver Nuggets,120,Phoenix Suns,114,6
1513,250,Sun Nov 27 2016,Phoenix Suns,114,Denver Nuggets,120,-6
251,251,Sun Nov 27 2016,Houston Rockets,130,Portland Trail Blazers,114,16
1514,251,Sun Nov 27 2016,Portland Trail Blazers,114,Houston Rockets,130,-16
252,252,Mon Nov 28 2016,Atlanta Hawks,100,Golden State Warriors,105,-5
1515,252,Mon Nov 28 2016,Golden State Warriors,105,Atlanta Hawks,100,5
1516,253,Mon Nov 28 2016,Memphis Grizzlies,85,Charlotte Hornets,104,-19
253,253,Mon Nov 28 2016,Charlotte Hornets,104,Memphis Grizzlies,85,19
254,254,Mon Nov 28 2016,Boston Celtics,112,Miami Heat,104,8
1517,254,Mon Nov 28 2016,Miami Heat,104,Boston Celtics,112,-8
1518,255,Mon Nov 28 2016,Minnesota Timberwolves,103,Utah Jazz,112,-9
255,255,Mon Nov 28 2016,Utah Jazz,112,Minnesota Timberwolves,103,9
256,256,Mon Nov 28 2016,Oklahoma City Thunder,112,New York Knicks,103,9
1519,256,Mon Nov 28 2016,New York Knicks,103,Oklahoma City Thunder,112,-9
257,257,Mon Nov 28 2016,Philadelphia 76ers,95,Toronto Raptors,122,-27
1520,257,Mon Nov 28 2016,Toronto Raptors,122,Philadelphia 76ers,95,27
1521,258,Mon Nov 28 2016,Washington Wizards,101,Sacramento Kings,95,6
258,258,Mon Nov 28 2016,Sacramento Kings,95,Washington Wizards,101,-6
259,259,Tue Nov 29 2016,Los Angeles Clippers,122,Brooklyn Nets,127,-5
1522,259,Tue Nov 29 2016,Brooklyn Nets,127,Los Angeles Clippers,122,5
260,260,Tue Nov 29 2016,Detroit Pistons,112,Charlotte Hornets,89,23
1523,260,Tue Nov 29 2016,Charlotte Hornets,89,Detroit Pistons,112,-23
261,261,Tue Nov 29 2016,Cleveland Cavaliers,101,Milwaukee Bucks,118,-17
1524,261,Tue Nov 29 2016,Milwaukee Bucks,118,Cleveland Cavaliers,101,17
262,262,Tue Nov 29 2016,Los Angeles Lakers,88,New Orleans Pelicans,105,-17
1525,262,Tue Nov 29 2016,New Orleans Pelicans,105,Los Angeles Lakers,88,17
263,263,Tue Nov 29 2016,Orlando Magic,95,San Antonio Spurs,83,12
1526,263,Tue Nov 29 2016,San Antonio Spurs,83,Orlando Magic,95,-12
1527,264,Tue Nov 29 2016,Utah Jazz,120,Houston Rockets,101,19
264,264,Tue Nov 29 2016,Houston Rockets,101,Utah Jazz,120,-19
1528,265,Wed Nov 30 2016,Boston Celtics,114,Detroit Pistons,121,-7
265,265,Wed Nov 30 2016,Detroit Pistons,121,Boston Celtics,114,7
1529,266,Wed Nov 30 2016,Chicago Bulls,90,Los Angeles Lakers,96,-6
266,266,Wed Nov 30 2016,Los Angeles Lakers,96,Chicago Bulls,90,6
1530,267,Wed Nov 30 2016,Dallas Mavericks,87,San Antonio Spurs,94,-7
267,267,Wed Nov 30 2016,San Antonio Spurs,94,Dallas Mavericks,87,7
268,268,Wed Nov 30 2016,Miami Heat,106,Denver Nuggets,98,8
1531,268,Wed Nov 30 2016,Denver Nuggets,98,Miami Heat,106,-8
1532,269,Wed Nov 30 2016,Minnesota Timberwolves,104,New York Knicks,106,-2
269,269,Wed Nov 30 2016,New York Knicks,106,Minnesota Timberwolves,104,2
1533,270,Wed Nov 30 2016,Oklahoma City Thunder,126,Washington Wizards,115,11
270,270,Wed Nov 30 2016,Washington Wizards,115,Oklahoma City Thunder,126,-11
271,271,Wed Nov 30 2016,Atlanta Hawks,107,Phoenix Suns,109,-2
1534,271,Wed Nov 30 2016,Phoenix Suns,109,Atlanta Hawks,107,2
272,272,Wed Nov 30 2016,Indiana Pacers,109,Portland Trail Blazers,131,-22
1535,272,Wed Nov 30 2016,Portland Trail Blazers,131,Indiana Pacers,109,22
273,273,Wed Nov 30 2016,Memphis Grizzlies,105,Toronto Raptors,120,-15
1536,273,Wed Nov 30 2016,Toronto Raptors,120,Memphis Grizzlies,105,15
274,274,Thu Dec 1 2016,Milwaukee Bucks,111,Brooklyn Nets,93,18
1537,274,Thu Dec 1 2016,Brooklyn Nets,93,Milwaukee Bucks,111,-18
275,275,Thu Dec 1 2016,Dallas Mavericks,87,Charlotte Hornets,97,-10
1538,275,Thu Dec 1 2016,Charlotte Hornets,97,Dallas Mavericks,87,10
1539,276,Thu Dec 1 2016,Cleveland Cavaliers,94,Los Angeles Clippers,113,-19
276,276,Thu Dec 1 2016,Los Angeles Clippers,113,Cleveland Cavaliers,94,19
1540,277,Thu Dec 1 2016,Golden State Warriors,127,Houston Rockets,132,-5
277,277,Thu Dec 1 2016,Houston Rockets,132,Golden State Warriors,127,5
1541,278,Thu Dec 1 2016,Memphis Grizzlies,95,Orlando Magic,94,1
278,278,Thu Dec 1 2016,Orlando Magic,94,Memphis Grizzlies,95,-1
1542,279,Thu Dec 1 2016,Utah Jazz,110,Miami Heat,111,-1
279,279,Thu Dec 1 2016,Miami Heat,111,Utah Jazz,110,1
1543,280,Fri Dec 2 2016,Atlanta Hawks,85,Detroit Pistons,121,-36
280,280,Fri Dec 2 2016,Detroit Pistons,121,Atlanta Hawks,85,36
281,281,Fri Dec 2 2016,Sacramento Kings,92,Boston Celtics,97,-5
1544,281,Fri Dec 2 2016,Boston Celtics,97,Sacramento Kings,92,5
282,282,Fri Dec 2 2016,Cleveland Cavaliers,105,Chicago Bulls,111,-6
1545,282,Fri Dec 2 2016,Chicago Bulls,111,Cleveland Cavaliers,105,6
1546,283,Fri Dec 2 2016,Denver Nuggets,110,Houston Rockets,128,-18
283,283,Fri Dec 2 2016,Houston Rockets,128,Denver Nuggets,110,18
1547,284,Fri Dec 2 2016,New Orleans Pelicans,96,Los Angeles Clippers,114,-18
284,284,Fri Dec 2 2016,Los Angeles Clippers,114,New Orleans Pelicans,96,18
285,285,Fri Dec 2 2016,Minnesota Timberwolves,114,New York Knicks,118,-4
1548,285,Fri Dec 2 2016,New York Knicks,118,Minnesota Timberwolves,114,4
286,286,Fri Dec 2 2016,Orlando Magic,105,Philadelphia 76ers,88,17
1549,286,Fri Dec 2 2016,Philadelphia 76ers,88,Orlando Magic,105,-17
1550,287,Fri Dec 2 2016,San Antonio Spurs,107,Washington Wizards,105,2
287,287,Fri Dec 2 2016,Washington Wizards,105,San Antonio Spurs,107,-2
1551,288,Fri Dec 2 2016,Toronto Raptors,113,Los Angeles Lakers,80,33
288,288,Fri Dec 2 2016,Los Angeles Lakers,80,Toronto Raptors,113,-33
1552,289,Sat Dec 3 2016,Charlotte Hornets,120,Minnesota Timberwolves,125,-5
289,289,Sat Dec 3 2016,Minnesota Timberwolves,125,Charlotte Hornets,120,5
1553,290,Sat Dec 3 2016,Dallas Mavericks,107,Chicago Bulls,82,25
290,290,Sat Dec 3 2016,Chicago Bulls,82,Dallas Mavericks,107,-25
291,291,Sat Dec 3 2016,Phoenix Suns,109,Golden State Warriors,138,-29
1554,291,Sat Dec 3 2016,Golden State Warriors,138,Phoenix Suns,109,29
1555,292,Sat Dec 3 2016,Memphis Grizzlies,103,Los Angeles Lakers,100,3
292,292,Sat Dec 3 2016,Los Angeles Lakers,100,Memphis Grizzlies,103,-3
1556,293,Sat Dec 3 2016,Milwaukee Bucks,112,Brooklyn Nets,103,9
293,293,Sat Dec 3 2016,Brooklyn Nets,103,Milwaukee Bucks,112,-9
1557,294,Sat Dec 3 2016,Philadelphia 76ers,106,Boston Celtics,107,-1
294,294,Sat Dec 3 2016,Boston Celtics,107,Philadelphia 76ers,106,1
1558,295,Sat Dec 3 2016,Portland Trail Blazers,99,Miami Heat,92,7
295,295,Sat Dec 3 2016,Miami Heat,92,Portland Trail Blazers,99,-7
296,296,Sat Dec 3 2016,Atlanta Hawks,84,Toronto Raptors,128,-44
1559,296,Sat Dec 3 2016,Toronto Raptors,128,Atlanta Hawks,84,44
297,297,Sat Dec 3 2016,Denver Nuggets,98,Utah Jazz,105,-7
1560,297,Sat Dec 3 2016,Utah Jazz,105,Denver Nuggets,98,7
1561,298,Sun Dec 4 2016,Detroit Pistons,92,Orlando Magic,98,-6
298,298,Sun Dec 4 2016,Orlando Magic,98,Detroit Pistons,92,6
1562,299,Sun Dec 4 2016,Los Angeles Clippers,102,Indiana Pacers,111,-9
299,299,Sun Dec 4 2016,Indiana Pacers,111,Los Angeles Clippers,102,9
300,300,Sun Dec 4 2016,Sacramento Kings,98,New York Knicks,106,-8
1563,300,Sun Dec 4 2016,New York Knicks,106,Sacramento Kings,98,8
301,301,Sun Dec 4 2016,New Orleans Pelicans,92,Oklahoma City Thunder,101,-9
1564,301,Sun Dec 4 2016,Oklahoma City Thunder,101,New Orleans Pelicans,92,9
302,302,Mon Dec 5 2016,Oklahoma City Thunder,102,Atlanta Hawks,99,3
1565,302,Mon Dec 5 2016,Atlanta Hawks,99,Oklahoma City Thunder,102,-3
1566,303,Mon Dec 5 2016,Brooklyn Nets,113,Washington Wizards,118,-5
303,303,Mon Dec 5 2016,Washington Wizards,118,Brooklyn Nets,113,5
1567,304,Mon Dec 5 2016,Chicago Bulls,110,Portland Trail Blazers,112,-2
304,304,Mon Dec 5 2016,Portland Trail Blazers,112,Chicago Bulls,110,2
305,305,Mon Dec 5 2016,Charlotte Hornets,109,Dallas Mavericks,101,8
1568,305,Mon Dec 5 2016,Dallas Mavericks,101,Charlotte Hornets,109,-8
306,306,Mon Dec 5 2016,Indiana Pacers,106,Golden State Warriors,142,-36
1569,306,Mon Dec 5 2016,Golden State Warriors,142,Indiana Pacers,106,36
1570,307,Mon Dec 5 2016,Houston Rockets,107,Boston Celtics,106,1
307,307,Mon Dec 5 2016,Boston Celtics,106,Houston Rockets,107,-1
1571,308,Mon Dec 5 2016,Los Angeles Lakers,101,Utah Jazz,107,-6
308,308,Mon Dec 5 2016,Utah Jazz,107,Los Angeles Lakers,101,6
1572,309,Mon Dec 5 2016,Milwaukee Bucks,96,San Antonio Spurs,97,-1
309,309,Mon Dec 5 2016,San Antonio Spurs,97,Milwaukee Bucks,96,1
310,310,Mon Dec 5 2016,Memphis Grizzlies,110,New Orleans Pelicans,108,2
1573,310,Mon Dec 5 2016,New Orleans Pelicans,108,Memphis Grizzlies,110,-2
311,311,Mon Dec 5 2016,Denver Nuggets,106,Philadelphia 76ers,98,8
1574,311,Mon Dec 5 2016,Philadelphia 76ers,98,Denver Nuggets,106,-8
312,312,Mon Dec 5 2016,Cleveland Cavaliers,116,Toronto Raptors,112,4
1575,312,Mon Dec 5 2016,Toronto Raptors,112,Cleveland Cavaliers,116,-4
1576,313,Tue Dec 6 2016,Detroit Pistons,102,Chicago Bulls,91,11
313,313,Tue Dec 6 2016,Chicago Bulls,91,Detroit Pistons,102,-11
314,314,Tue Dec 6 2016,Philadelphia 76ers,91,Memphis Grizzlies,96,-5
1577,314,Tue Dec 6 2016,Memphis Grizzlies,96,Philadelphia 76ers,91,5
315,315,Tue Dec 6 2016,New York Knicks,114,Miami Heat,103,11
1578,315,Tue Dec 6 2016,Miami Heat,103,New York Knicks,114,-11
316,316,Tue Dec 6 2016,San Antonio Spurs,105,Minnesota Timberwolves,91,14
1579,316,Tue Dec 6 2016,Minnesota Timberwolves,91,San Antonio Spurs,105,-14
317,317,Tue Dec 6 2016,Phoenix Suns,105,Utah Jazz,112,-7
1580,317,Tue Dec 6 2016,Utah Jazz,112,Phoenix Suns,105,7
318,318,Tue Dec 6 2016,Orlando Magic,124,Washington Wizards,116,8
1581,318,Tue Dec 6 2016,Washington Wizards,116,Orlando Magic,124,-8
1582,319,Wed Dec 7 2016,Atlanta Hawks,103,Miami Heat,95,8
319,319,Wed Dec 7 2016,Miami Heat,95,Atlanta Hawks,103,-8
320,320,Wed Dec 7 2016,Denver Nuggets,111,Brooklyn Nets,116,-5
1583,320,Wed Dec 7 2016,Brooklyn Nets,116,Denver Nuggets,111,5
321,321,Wed Dec 7 2016,Detroit Pistons,77,Charlotte Hornets,87,-10
1584,321,Wed Dec 7 2016,Charlotte Hornets,87,Detroit Pistons,77,10
1585,322,Wed Dec 7 2016,Dallas Mavericks,89,Sacramento Kings,120,-31
322,322,Wed Dec 7 2016,Sacramento Kings,120,Dallas Mavericks,89,31
1586,323,Wed Dec 7 2016,Houston Rockets,134,Los Angeles Lakers,95,39
323,323,Wed Dec 7 2016,Los Angeles Lakers,95,Houston Rockets,134,-39
1587,324,Wed Dec 7 2016,Los Angeles Clippers,98,Golden State Warriors,115,-17
324,324,Wed Dec 7 2016,Golden State Warriors,115,Los Angeles Clippers,98,17
325,325,Wed Dec 7 2016,Portland Trail Blazers,107,Milwaukee Bucks,115,-8
1588,325,Wed Dec 7 2016,Milwaukee Bucks,115,Portland Trail Blazers,107,8
326,326,Wed Dec 7 2016,Cleveland Cavaliers,126,New York Knicks,94,32
1589,326,Wed Dec 7 2016,New York Knicks,94,Cleveland Cavaliers,126,-32
1590,327,Wed Dec 7 2016,Orlando Magic,87,Boston Celtics,117,-30
327,327,Wed Dec 7 2016,Boston Celtics,117,Orlando Magic,87,30
1591,328,Wed Dec 7 2016,Phoenix Suns,94,Indiana Pacers,109,-15
328,328,Wed Dec 7 2016,Indiana Pacers,109,Phoenix Suns,94,15
1592,329,Thu Dec 8 2016,Chicago Bulls,95,San Antonio Spurs,91,4
